兦,wu
內,nei
內,na
內地,nei di
內省,nei sheng
內省,nei xing
內省不疚,nei xing bu jiu
內省法,nei xing fa
內行人,nei hang ren
內行看門道,nei hang kan men dao
全,quan
兩,liang
兩個肩膀扛張嘴,liang ge jian bang kang zhang zui
兩地,liang di
兩日三朝,liang ri san zhao
兩行,liang hang
兩重人格,liang chong ren ge
兪,yu
兪,shu
八,ba
八字都沒一撇,ba zi dou mei yi pie
八字都没一撇,ba zi dou mei yi pie
八蜡,ba zha
八行,ba hang
公,gong
公了,gong liao
公仔,gong zai
公勺,gong shuo
公合,gong ge
公地,gong di
公差,gong cha
公差,gong chai
公差費,gong chai fei
公差费,gong chai fei
公母俩,gong mu lia
公母倆,gong mu lia
公石,gong dan
六,liu
六,lu
六乐,liu yue
六樂,liu yue
六通四辟,liu tong si pi
兮,xi
兯,han
兰,lan
兰若,lan re
共,gong
共降,gong jiang
共降,gong xiang
兲,tian
关,guan
关,xiao
关云长,guan yun zhang
关塞,guan sai
兴,xing
兴都库什山,xing du ku shi shan
兵,bing
兵車行,bing che xing
兵车行,bing che xing
其,qi
其,ji
其他行业,qi ta hang ye
其他行業,qi ta hang ye
具,ju
典,dian
典狱长,dian yu zhang
典獄長,dian yu zhang
兹,ci
兹,zi
兺,fen
养,yang
养地,yang di
兼,jian
兽,shou
兾,ji
兿,yi
冀,ji
冁,chan
冂,jiong
冃,mao
冄,ran
内,nei
内,na
内地,nei di
内省,nei sheng
内省,nei xing
内省不疚,nei xing bu jiu
内省法,nei xing fa
内行人,nei hang ren
内行看门道,nei hang kan men dao
円,yuan
冇,mao
冇,mou
冈,gang
冈,wang
冉,ran
冊,ce
冊,chai
冋,hui
册,ce
册,chai
再,zai
再長爹娘,zai zhang die niang
再长爹娘,zai zhang die niang
冎,gua
冎,guo
冏,jiong
冐,mao
冐,mo
冑,zhou
冒,mao
冒,mo
冒頓,mo du
冒顿,mo du
冓,gou
冔,xu
冕,mian
冖,mi
冖,mu
冗,rong
冘,yin
冘,you
冘豫,you yu
写,xie
冚,kan
军,jun
军乐,jun yue
军长,jun zhang
军需补给,jun xu bu ji
农,nong
农地,nong di
农家乐,nong jia le
农行,nong hang
冝,yi
冞,mi
冟,shi
冠,guan
冠冕衣裳,guan mian yi chang
冡,meng
冢,zhong
冢藏,zhong zang
冣,ju
冤,yuan
冤天屈地,yuan tian qu di
冥,ming
冦,kou
冧,lin
冨,fu
冩,xie
冪,mi
冪,mu
冫,bing
冬,dong
冭,tai
冮,gang
冯,ping
冯,feng
冯谖,feng xuan
冰,bing
冰,ning
冰櫱,bing bo
冰蘖,bing bo
冱,hu
冲,chong
决,jue
决了,jue liao
冴,hu
况,kuang
冶,ye
冷,leng
冷軋,leng zha
冷軋鋼板,leng ya gang ban
冷轧,leng zha
冷轧钢板,leng ya gang ban
冷顫,leng zhan
冷颤,leng zhan
冸,pan
冹,fu
冺,min
冻,dong
冼,xian
冼,sheng
冽,lie
冾,qia
冾,xia
冿,jian
净,jing
净,cheng
净,zheng
净角,jing jue
凁,sou
凂,fu
凂,mei
凂,mian
凃,tu
凄,qi
凄咽,qi ye
凅,gu
准,zhun
准噶尔盆地,zhun ga er pen di
准的,zhun di
凇,song
凈,cheng
凈,jing
凈,zheng
凉,liang
凊,jing
凊,qing
凋,diao
凌,ling
凌藉,ling ji
凍,dong
凎,gan
减,jian
凐,yan
凐,yin
凑,cou
凒,ai
凓,li
凔,cang
凔,chuang
凕,ming
凖,zhun
凗,cui
凘,si
凙,duo
凚,jin
凛,lin
凜,lin
凝,ning
凝咽,ning ye
凞,xi
凟,du
几,ji
几行,ji hang
凡,fan
凢,fan
凣,fan
凤,feng
凤鸣朝阳,feng ming zhao yang
凥,ji
凥,ju
処,chu
凧,zheng
凨,feng
凩,mu
凪,zhi
凫,fu
凫,ji
凬,feng
凭,ping
凮,feng
凯,kai
凯乐,kai yue
凰,huang
凱,kai
凱樂,kai yue
凲,gan
凲,jian
凳,deng
凴,ping
凵,kan
凵,qu
凶,xiong
凶地,xiong di
凷,kuai
凸,tu
凸,gu
凸,die
凹,ao
凹,wa
凹,yao
凹地,ao di
出,chu
出不了,chu bu liao
出乖露丑,chu guai lou chou
出乖露醜,chu guai lou chou
出人头地,chu ren tou di
出人頭地,chu ren tou di
出什麼,chu shen me
出公差,chu gong chai
出塞,chu sai
出头露角,chu tou lou jiao
出火炕,chu huo keng
出頭露角,chu tou lou jiao
击,ji
凼,dang
函,han
凾,han
凿,zao
凿,zuo
凿坏,zao pei
凿坏,zuo pei
刀,dao
刀削冰,dao xiao bing
刁,diao
刁天决地,diao tian jue di
刁天厥地,diao tian jue di
刁天撅地,diao tian jue di
刁天決地,diao tian jue di
刂,dao
刃,ren
刄,ren
刅,chuang
分,fen
分枝,fen qi
分枝,fen zhi
分水堤,fen shui ti
分畦,fen qi
分蘗,fen nie
分行,fen hang
切,qie
切削,qie xiao
刈,yi
刈蓍遗簪,yi shi yi zen
刈蓍遺簪,yi shi yi zen
刉,ji
刉,qi
刊,kan
刋,kan
刌,cun
刍,chu
刎,wen
刏,gui
刐,dan
刑,xing
刑不上大夫,xing bu shang dai fu
刑辟,xing pi
划,hua
划地为王,hua di wei wang
刓,wan
刔,jue
刕,li
刖,yue
列,lie
列宿,lie xiu
列車長,lie che zhang
列车长,lie che zhang
列鼎重裀,lie ding chong yin
刘,liu
刘长卿,liu zhang qing
则,ze
刚,gang
刚劲,gang jing
创,chuang
刜,fu
初,chu
刞,qu
刟,diao
删,shan
刡,min
刢,ling
刣,zhong
判,pan
別,bie
別頦腮,bie ke sai
刦,jie
刧,jie
刨,bao
刨,pao
利,li
刪,shan
别,bie
别强,bie jiang
别拗,bie niu
别辟蹊径,bie pi xi jing
别颏腮,bie ke sai
刬,chan
刬地,chan di
刬着,chan zhao
刭,jing
刮,gua
刮,ka
刮地器,gua di qi
刮着,gua zhao
刯,geng
到,dao
到三不着两,dao san bu zhuo liang
到三不着兩,dao san bu zhuo liang
到不了,dao bu liao
刱,chuang
刲,kui
刳,ku
刳,kua
刴,duo
刵,er
制,zhi
制礼作乐,zhi li zuo yue
制禮作樂,zhi li zuo yue
刷,shua
券,quan
刹,cha
刹,sha
刹车,sha che
刺,ci
刺参,ci shen
刺參,ci shen
刺着,ci zhao
刺着,ci zheh
刻,ke
刼,jie
刽,chuang
刽,gui
刽,kuai
刾,ci
刿,gui
刿,sui
剀,kai
剁,duo
剂,ji
剃,ti
剄,jing
剅,dou
剅,lou
剆,luo
則,ze
剈,yuan
剉,cuo
削,xue
削,xiao
削价,xiao jia
削價,xiao jia
削地,xue di
削瘦,xiao shou
削着,xiao zhao
削着,xiao zheh
削着,xue zhao
削着,xue zheh
削面,xiao mian
削麪,xiao mian
剋,ke
剋,kei
剌,la
前,qian
剎,cha
剎,sha
剎車,sha che
剏,chuang
剐,gua
剐,guo
剑,jian
剒,cuo
剓,li
剔,ti
剕,fei
剖,pou
剖,pao
剖,po
剖肝泣血,pou gan qi xue
剗,chan
剗地,chan di
剗着,chan zhao
剘,qi
剙,chuang
剚,zi
剚,shi
剛,gang
剛勁,gang jing
剜,wan
剝,bo
剝,bao
剞,ji
剞,qi
剟,duo
剠,lve
剡,shan
剡,yan
剡剡,yan yan
剢,zhuo
剣,jian
剤,ji
剥,bo
剥,bao
剦,yan
剧,ju
剧,ji
剧地,ju di
剨,huo
剩,sheng
剪,jian
剪着,jian zhao
剪着,jian zheh
剫,duo
剬,duan
剬,tuan
剭,wu
剮,gua
剮,guo
副,fu
副,pi
副角,fu jue
剰,sheng
剱,jian
割,ge
割地,ge di
割着,ge zhao
割着,ge zheh
剳,da
剳,zha
剴,kai
創,chuang
剶,juan
剷,chan
剸,zhuan
剸,tuan
剹,lu
剺,li
剻,fou
剼,shan
剽,piao
剾,kou
剿,jiao
剿,chao
剿窃,chao qie
剿袭,chao xi
剿说,chao shuo
劀,gua
劁,jiao
劁,qiao
劂,jue
劃,hua
劃地爲王,hua di wei wang
劄,zha
劄,da
劅,zhuo
劆,lian
劇,ju
劇,ji
劇地,ju di
劈,pi
劈地价来,pi di ga lai
劈地價來,pi di ga lai
劈着,pi zhao
劉,liu
劉長卿,liu zhang qing
劊,gui
劊,kuai
劋,cao
劋,jiao
劋,zao
劌,gui
劌,sui
劍,jian
劎,jian
劏,tang
劐,hua
劐,huo
劑,ji
劒,jian
劓,yi
劔,jian
劕,zhi
劖,chan
劗,cuan
劗,zan
劗,zuan
劘,mo
劙,li
劚,zhu
力,li
劜,ya
劝,quan
办,ban
功,gong
功不可沒,gong bu ke mo
功不可没,gong bu ke mo
功均柱地,gong jun zhu di
功堕垂成,gong hui chui cheng
功墮垂成,gong hui chui cheng
加,jia
加勒比海盆地方案,jia le bi hai pen di fang an
加里波的,jia li bo di
务,wu
劢,mai
劣,lie
劤,jin
劥,keng
劦,xie
劦,lie
劧,zhi
动,dong
动不了,dong bu liao
动地惊天,dong di jing tian
动弹,dong tan
动脉血,dong mai xue
助,zhu
助長,zhu zhang
助长,zhu zhang
努,nu
努着,nu zheh
努着,nu zhuo
劫,jie
劬,qu
劭,shao
劮,yi
劯,zhu
劰,miao
励,li
劲,jin
劲,jing
劲兵,jing bing
劲士,jing shi
劲弩,jing nu
劲拔,jing ba
劲捷,jing jie
劲敌,jing di
劲旅,jing lv
劲秋,jing qiu
劲翮,jing he
劲节,jing jie
劲草,jing cao
劲风,jing feng
劲骨丰肌,jing gu feng ji
劳,lao
劳什子,lao shi zi
劳什骨子,lao shi gu zi
労,lao
劵,juan
劵,quan
劶,kou
劷,yang
劸,wa
効,xiao
劺,mou
劻,kuang
劼,jie
劽,lie
劾,he
劾,hai
势,shi
勀,ke
勁,jin
勁,jing
勁兵,jing bing
勁士,jing shi
勁弩,jing nu
勁拔,jing ba
勁捷,jing jie
勁敵,jing di
勁旅,jing lv
勁秋,jing qiu
勁節,jing jie
勁翮,jing he
勁草,jing cao
勁風,jing feng
勁骨豐肌,jing gu feng ji
勂,gao
勂,hao
勃,bo
勄,min
勅,chi
勆,lang
勇,yong
勈,yong
勉,mian
勊,ke
勋,xun
勋,xiong
勌,quan
勍,qing
勍,jie
勎,lu
勏,pou
勐,meng
勑,chi
勒,lei
勒,le
勒掯,le ken
勒掯,lei ken
勓,jie
勓,kai
勔,mian
動,dong
動不了,dong bu liao
動地驚天,dong di jing tian
動彈,dong tan
動脈血,dong mai xue
勖,xu
勗,xu
勗率,xu shuai
勘,kan
務,wu
勚,yi
勛,xun
勜,yang
勝,sheng
勝地,sheng di
勞,lao
勞什子,lao shi zi
勞什骨子,lao shi gu zi
募,mu
勠,lu
勡,piao
勢,shi
勣,ji
勣,xun
勤,qin
勥,qiang
勦,jiao
勦,chao
勦竊,chao qie
勦襲,chao xi
勦說,chao shuo
勧,quan
勨,xiang
勩,yi
勪,jue
勫,fan
勬,juan
勭,dong
勭,tong
勮,ju
勯,dan
勰,xie
勱,mai
勲,xun
勳,xun
勳,xiong
勴,lv
勵,li
勶,che
勷,rang
勷,xiang
勸,quan
勹,bao
勺,shao
勺,shuo
勻,yun
勼,jiu
勽,bao
勽,wen
勾,gou
勿,wu
匀,yun
匂,bi
匃,gua
匄,gai
包,bao
包弹,bao tan
包彈,bao tan
匆,cong
匇,cong
匈,xiong
匉,peng
匊,ju
匋,tao
匌,ge
匍,pu
匎,an
匎,e
匏,pao
匏,bao
匐,fu
匑,gong
匑,ju
匒,da
匓,jiu
匔,gong
匔,ju
匕,bi
化,hua
北,bei
北,bo
匘,nao
匙,chi
匙,shi
匙鑰,shi yao
匙钥,shi yao
匚,fang
匚,xi
匛,jiu
匜,yi
匝,za
匞,jiang
匟,kang
匠,jiang
匡,kuang
匢,hu
匢,wu
匣,xia
匣,he
匤,qu
匥,fan
匦,gui
匧,qie
匨,cang
匨,zang
匩,kuang
匪,fei
匪朝伊夕,fei zhao yi xi
匫,hu
匫,wu
匬,yu
匭,gui
匮,gui
匮,kui
匯,hui
匰,dan
匱,gui
匱,kui
匲,lian
匳,lian
匴,suan
匵,du
匶,jiu
匷,qu
匸,xi
匹,pi
匹似闲,pi si xian
匹力扑六,pi li pu lu
匹力撲六,pi li pu lu
区,qu
区,ou
区,gou
区盖,ou gai
区脱,ou tuo
区长,qu zhang
医,yi
医疗给付,yi liao ji fu
匼,an
匽,yan
匾,bian
匾,pian
匿,ni
區,qu
區,ou
區,gou
區脫,ou tuo
區蓋,ou gai
區長,qu zhang
十,shi
十三行,shi san hang
十个指头咬着都痛,shi geh zhi tou yao zheh dou tong
十個指頭咬着都痛,shi ge zhi tou yao zheh dou tong
十四行詩,shi si hang shi
十四行诗,shi si hang shi
十地,shi di
十字鎬,shi zi gao
十字镐,shi zi gao
十年一覺揚州夢,shi nian yi jue yang zhou meng
十年一觉扬州梦,shi nian yi jue yang zhou meng
十捉九着,shi zhuo jiu zhao
十目一行,shi mu yi hang
十行俱下,shi hang ju xia
十里長亭,shi li chang ting
十里长亭,shi li chang ting
卂,xun
千,qian
千了百当,qian liao bai dang
千了百當,qian liao bai dang
千夫長,qian fu zhang
千夫长,qian fu zhang
千石,qian dan
卄,nian
卅,sa
卆,cu
卆,zu
升,sheng
午,wu
午,huo
午覺,wu jiao
午觉,wu jiao
卉,hui
卉,ben
半,ban
卋,shi
卌,xi
卍,wan
华,hua
协,xie
协调,xie tiao
卐,wan
卑,bei
卒,cu
卒,zu
卒,zhu
卒乘,zu sheng
卓,zhuo
協,xie
協調,xie tiao
单,dan
单,chan
单,shan
单于,chan yu
单县,shan xian
卖,mai
卖弄玄虚,mai long xuan xu
卖豆腐点了河滩地,mai dou fu dian leh he tan di
南,nan
南,na
南乐,nan yue
南天北地,nan tian bei di
南无,na mo
南无,nan wu
南樂,nan yue
南無,na mo
南無,nan wu
南箕北斗,nan ji bo dou
南面百城,nan mian bo cheng
南面称伯,nan mian cheng ba
南面稱伯,nan mian cheng ba
単,chan
単,dan
単,shan
卙,chi
卙,ji
博,bo
博浪飛椎,bo lang fei chui
博浪飞椎,bo lang fei chui
博聞強識,bo wen qiang zhi
博闻强识,bo wen qiang zhi
卛,lv
卛,shuai
卛,shuo
卜,bu
卜,bo
卜度,bu duo
卝,gong
卝,guan
卝,kuang
卞,bian
卟,bu
卟,ji
占,zhan
占便宜,zhan pian yi
占便宜的是呆,zhan pian yi deh shi dai
占便宜的是獃,zhan pian yi deh shi dai
占地,zhan di
占尽便宜,zhan jin pian yi
占盡便宜,zhan jin pian yi
卡,ka
卡,qia
卡住,qia zhu
卡子,qia zi
卡脖子,qia bo zi
卢,lu
卢棱伽,lu ling qie
卣,you
卤,lu
卤,xi
卤地,lu di
卥,xi
卦,gua
卧,wo
卨,chi
卨,li
卨,xie
卩,jie
卪,jie
卫,wei
卬,ang
卬,yang
卬首信眉,ang shou shen mei
卭,qiong
卮,zhi
卯,mao
卯,you
卯,yuan
印,yin
危,wei
卲,shao
即,ji
却,que
卵,luan
卵,lan
卵,luo
卵,ruan
卶,chi
卷,juan
卷,quan
卷发,quan fa
卷娄,quan lou
卷婁,quan lou
卷曲,quan qu
卷阿,quan e
卷髮,quan fa
卸,xie
卸,yu
卹,xu
卺,jin
卺,cheng
卻,que
卼,wu
卽,ji
卾,e
卿,qing
卿大夫,qing dai fu
厀,xi
厁,san
厂,chang
厂,han
厂,an
厂,yan
厂长,chang zhang
厃,wei
厃,yan
厃,zhan
厄,e
厄,ai
厄塞,e sai
厅,ting
厅长,ting zhang
历,li
厇,jie
厇,zhe
厈,an
厈,han
厈,yan
厉,li
厉,lai
厊,ya
压,ya
压着,ya zhao
厌,yan
厌恶,yan wu
厍,ku
厍,she
厎,di
厎,zhi
厏,zha
厐,pang
厑,ya
厒,ke
厓,ya
厓,yai
厓,ai
厔,zhi
厕,ci
厕,ce
厕,si
厖,mang
厖,pang
厗,ti
厘,li
厘,xi
厘,chan
厙,ku
厙,she
厚,hou
厚朴,hou po
厛,ting
厜,chui
厜,zui
厝,cuo
厝,cu
厞,fei
原,yuan
原地,yuan di
厠,ce
厠,ci
厠,si
厡,yuan
厢,xiang
厣,yan
厤,li
厥,jue
厥角,jue jue
厦,xia
厦,sha
厧,dian
厨,chu
厩,jiu
厩,ji
厪,jin
厪,qin
厫,ao
厬,gui
厭,yan
厭惡,yan wu
厮,si
厮扑行,si pu hang
厯,li
厰,chang
厱,lan
厱,qian
厲,li
厲,lai
厳,yan
厴,yan
厵,yuan
厶,si
厷,gong
厷,hong
厷,you
厸,lin
厸,mian
厹,qiu
厹,rou
厺,qu
去,qu
去呢,qu ni
厽,lei
厾,diu
厾,du
县,xian
县,xuan
县圃,xuan pu
县象,xuan xiang
县赏,xuan shang
县跂,xuan qi
县长,xian zhang
叀,zhuan
叁,san
叁,can
叁,cen
叁,shen
参,can
参,shen
参,cen
参,san
参商,shen shang
参差,cen ci
参度,can duo
参校,can jiao
参汤,shen tang
参禅,can chan
参谋长,can mou zhang
参辰,shen chen
参错,cen cuo
參,can
參,shen
參,cen
參,san
參商,shen shang
參差,cen ci
參度,can duo
參校,can jiao
參湯,shen tang
參禪,can chan
參謀長,can mou zhang
參辰,shen chen
參錯,cen cuo
叄,san
叅,can
叅,cen
叅,san
叅,shen
叆,ai
叇,dai
又,you
叉,cha
及,ji
友,you
双,shuang
双日不着单日着,shuang ri bu zhuo dan ri zhuo
双线行,shuang xian hang
双重,shuang chong
反,fan
反弹,fan tan
反彈,fan tan
収,shou
叏,guai
叏,jue
叐,bo
发,fa
发卡,fa qia
发噱,fa jue
发源地,fa yuan di
发祥地,fa xiang di
发行首日,fa xing shou ri
叒,re
叒,ruo
叓,shi
叔,shu
叔梁紇,shu liang he
叕,zhuo
取,qu
受,shou
受得了,shou de liao
变,bian
变征,bian zhi
变生肘腋,bian sheng zhou ye
变着,bian zhao
变着,bian zheh
叙,xu
叚,jia
叚,xia
叛,pan
叜,sou
叝,gao
叞,wei
叟,sou
叠,die
叠,da
叠矩重规,die ju chong gui
叡,rui
叢,cong
口,kou
口吃,kou ji
口血未乾,kou xue wei gan
口血未干,kou xue wei gan
古,gu
古乐,gu yue
古井重波,gu jing chong bo
古惑仔,gu huo zai
古樂,gu yue
古調獨彈,gu diao du tan
古调独弹,gu diao du tan
句,gou
句,ju
句卒,gou zu
句讀,ju dou
句读,ju dou
句重音,ju zhong yin
另,ling
另辟蹊径,ling pi xi jing
叧,guo
叧,kua
叧,kuai
叨,tao
叨,dao
叨被,tao bei
叩,kou
只,zhi
只,di
叫,jiao
叫什麼,jiao shen me
叫地地不灵,jiao di di bu ling
叫地地不靈,jiao di di bu ling
召,shao
召,zhao
叭,ba
叮,ding
可,ke
可乘之隙,ke cheng zhi xi
可什麼,ke shen me
可恶,ke wu
可惡,ke wu
可沒,ke mei
可沒,ke mo
可没,ke mei
可没,ke mo
可調,ke tiao
可调,ke tiao
台,tai
台,yi
台,si
台地,tai di
台长,tai zhang
叱,chi
史,shi
右,you
右地,you di
叴,qiu
叴,rou
叵,po
叵,ju
叵,pou
叶,ye
叶,xie
叶,she
叶公好龙,she gong hao long
叶公好龙,ye gong hao long
叶县,she xian
号,hao
号天叩地,hao tian kou di
号天号地,hao tian hao di
号天哭地,hao tian ku di
号天扣地,hao tian kou di
号天拍地,hao tian pai di
司,si
司長,si zhang
司长,si zhang
司隶校尉,si li xiao wei
司隸校尉,si li xiao wei
叹,tan
叹,you
叺,chi
叻,le
叻,li
叼,diao
叽,ji
叽,jiao
叾,liao
叿,hong
吀,xiang
吀,yang
吁,xu
吁,yu
吁,a
吂,mang
吃,chi
吃,ji
吃不了,chi bu liao
吃不了兜着走,chi bu liao dou zheh zou
吃口令,ji kou ling
吃子,ji zi
吃得了,chi de liao
吃着不尽,chi zhuo bu jin
各,ge
各地,ge di
各行各业,ge hang ge ye
各行各業,ge hang ge ye
各辟蹊径,ge pi xi jing
吅,lin
吅,song
吅,xuan
吆,yao
吇,zi
合,he
合,ge
合中,ge zhong
合从,he zong
合得着,he de zhao
合從,he zong
吉,ji
吉丁疙疸,ji ding ge da
吉地,ji di
吉布地,ji bu di
吉羊,ji xiang
吉藏,ji zang
吊,diao
吋,cun
同,tong
同行业,tong hang ye
同行業,tong hang ye
同行相忌,tong hang xiang ji
同行語,tong hang yu
同行语,tong hang yu
名,ming
名角,ming jue
后,hou
后天失调,hou tian shi tiao
后藏,hou zang
吏,li
吐,tu
吐谷浑,tu yu hun
吐谷渾,tu yu hun
向,xiang
向地性,xiang di xing
吒,zha
吒,chi
吓,he
吓,xia
吓不了,xia bu liao
吔,ye
吕,lv
吖,a
吗,ma
吘,ou
吙,huo
吙,xue
吚,xi
君,jun
君長,jun zhang
君长,jun zhang
吜,chou
吝,lin
吞,tun
吟,yin
吟哦,yin e
吠,fei
吡,bi
吡,bie
吢,qin
吣,qin
吤,jie
吥,pou
否,pi
否,fou
吧,ba
吨,dun
吨,tun
吩,fen
吪,e
含,han
含,hen
含着骨头露着肉,han zheh gu tou lou zheh rou
含着骨頭露着肉,han zheh gu tou lou zheh rou
听,ting
听,yin
听,yi
吭,keng
吭,hang
吭,kang
吮,shun
吮,yun
启,qi
吰,hong
吰,hu
吱,zhi
吱,zi
吱吱喳喳,zhi zhi zha zha
吲,shen
吲,yin
吳,wu
吴,wu
吵,chao
吶,na
吶,ne
吷,xue
吷,chuo
吷,jue
吸,xi
吹,chui
吹弹,chui tan
吹彈,chui tan
吺,dou
吻,wen
吼,hou
吼,kong
吽,hong
吽,hou
吽,ou
吾,wu
吾,yu
吾吾,yu yu
吿,gao
吿,gu
呀,ya
呀,xia
呀呷,xia xia
呀豁,xia huo
呁,jun
呁,yun
呂,lv
呃,e
呄,ge
呅,mei
呆,dai
呆,ai
呆着脸,dai zheh lian
呇,qi
呇,ta
呈,cheng
呉,wu
告,gao
告,gu
告朔,gu shuo
呋,die
呋,fu
呌,jiao
呍,hou
呎,chi
呏,sheng
呐,na
呐,ne
呑,tun
呒,fu
呒,mu
呒,wu
呓,yi
呔,dai
呔,tai
呕,xu
呕,ou
呖,li
呗,bai
呗,bei
员,yuan
员,yun
呙,guo
呙,kua
呙,kuai
呚,qi
呛,qiang
呜,wu
呜呜咽咽,wu wu ye ye
呜咽,wu ye
呝,e
呞,chi
呞,tai
呟,quan
呠,pen
呡,min
呡,wen
呢,neh
呢,ni
呢呢痴痴,ni ni chi chi
呢喃,ni nan
呢子,ni zi
呢料,ni liao
呢絨,ni rong
呢绒,ni rong
呢衣,ni yi
呣,mou
呣,mu
呤,ling
呥,ran
呦,you
呧,di
周,zhou
周內,zhou na
周内,zhou na
呩,shi
呪,zhou
呫,che
呫,tie
呫,zhan
呫嗫,che zhe
呫囁,che zhe
呬,ling
呬,xi
呭,yi
呮,qi
呯,ping
呰,zi
呱,gu
呱,gua
呱,wa
呲,ci
呲,yi
呲,zi
味,wei
呴,xu
呴,hou
呵,he
呵,a
呵,o
呶,nao
呶,nu
呷,xia
呸,pei
呹,chi
呺,hao
呺,xiao
呻,shen
呼,hu
命,ming
命令行,ming ling hang
呾,da
呿,qu
呿唫,qu yin
咀,ju
咀,zui
咀嚼,ju jue
咀英嚼华,ju ying jue hua
咀英嚼華,ju ying jue hua
咁,gan
咁,qian
咂,za
咃,tuo
咄,duo
咄嗟便办,duo jie bian ban
咄嗟便辦,duo jie bian ban
咅,pou
咆,pao
咇,bi
咇,bie
咈,fu
咉,yang
咊,han
咊,he
咊,hu
咊,huo
咋,zha
咋,ze
咋,za
咋呼,ze hu
咋舌,ze she
和,he
和,huo
和,hu
和,han
和丸教子,huo wan jiao zi
和墨,huo mo
和弄,huo nong
和牌,hu pai
和稀泥,huo xi ni
和調,he tiao
和调,he tiao
和面,huo mian
和麪,huo mian
咍,hai
咎,gao
咎,jiu
咎戾,jiu li
咎繇,gao yao
咎陶,gao yao
咏,yong
咐,fu
咑,da
咒,zhou
咓,wa
咔,ka
咔,long
咔嚓,ka cha
咕,gu
咖,ka
咖,ga
咖,jia
咖喱,ga li
咗,zuo
咘,bu
咙,long
咚,dong
咛,ning
咜,ta
咝,si
咞,xian
咟,huo
咠,ji
咠,qi
咡,er
咢,e
咣,gong
咣,guang
咤,zha
咤,chi
咥,die
咥,xi
咥,zhi
咦,yi
咧,lie
咨,zi
咩,mie
咩,xiang
咩,yang
咪,mi
咫,zhi
咫,chi
咫角驂駒,zhi jue can ju
咫角骖驹,zhi jue can ju
咬,yao
咬,jiao
咬咬,jiao jiao
咬嚼,yao jue
咬釘嚼鐵,yao ding jue tie
咬钉嚼铁,yao ding jue tie
咭,ji
咮,zhou
咯,ge
咯,luo
咯,ka
咯,lo
咯吱咯喳,ge zhi ge zha
咯血,ka xie
咯血,ka xue
咯血,luo xue
咰,shuai
咰,xun
咱,za
咱,zan
咲,xiao
咳,ke
咳,hai
咳,ka
咳,kai
咳声叹息,hai sheng tan xi
咳声叹气,hai sheng tan qi
咳声打气,hai sheng da qi
咳歌打战,hai ge da zhan
咳歌打戰,hai ge da zhan
咳聲嘆息,hai sheng tan xi
咳聲打氣,hai sheng da qi
咳聲歎氣,hai sheng tan qi
咳血,ka xie
咳血,ka xue
咴,hui
咵,kua
咶,gua
咶,huai
咶,she
咷,tao
咸,xian
咹,e
咺,xuan
咻,xiu
咻,xu
咼,guo
咼,kua
咼,kuai
咽,yan
咽,ye
咾,lao
咿,yi
咿,xi
咿喔,yi wo
哀,ai
哀恫,ai tong
哀的美敦书,ai di mei dun shu
哀的美敦書,ai di mei dun shu
品,pin
品度,pin duo
品竹弹丝,pin zhu tan si
品竹彈絲,pin zhu tan si
品竹調絲,pin zhu tiao si
品竹调丝,pin zhu tiao si
哂,shen
哃,tong
哄,hong
哄賺,hong zuan
哄赚,hong zuan
哅,hong
哅,xiong
哆,duo
哆,che
哆张,che zhang
哆張,che zhang
哇,wa
哇塞,wa sai
哈,ha
哈,ka
哉,zai
哊,yu
哋,di
哌,pai
响,xiang
哎,ai
哏,hen
哏,gen
哐,kuang
哑,e
哑,ya
哑咤,ya zha
哑咽,ya ye
哒,da
哓,xiao
哓,yao
哔,bi
哕,yue
哕,hui
哖,nian
哗,hua
哘,xing
哙,kuai
哙,hui
哚,duo
哛,fen
哜,ji
哝,nong
哞,mou
哟,yao
哟,yo
哟,you
哠,gao
哠,hao
員,yuan
員,yun
哢,long
哣,pou
哤,mang
哥,ge
哥俩好,ge lia hao
哥倆好,ge lia hao
哦,o
哦,e
哦哦,e e
哦哦,o o
哦哦哦,o o o
哦詩,e shi
哦诗,e shi
哧,chi
哨,shao
哨卡,shao qia
哩,li
哪,na
哪,ne
哪,nei
哪吒,ne zha
哪吒,nuo zha
哪咤,ne zha
哪咤,nuo zha
哫,zu
哬,he
哭,ku
哭,kao
哮,xiao
哯,xian
哰,lao
哱,po
哱,bei
哱,bo
哲,zhe
哳,zha
哴,lang
哵,ba
哶,mie
哶,xiang
哶,yang
哷,le
哸,sui
哹,fu
哺,bu
哺,fu
哺,pu
哻,gan
哻,han
哼,heng
哽,geng
哽咽,geng ye
哽哽咽咽,geng geng ye ye
哾,shuo
哾,yue
哿,ge
哿,ke
唀,you
唁,yan
唂,gu
唃,gu
唃,jiao
唄,bai
唄,bei
唅,han
唆,suo
唆調,suo tiao
唆调,suo tiao
唇,chun
唇,zhen
唈,yi
唈,e
唉,ai
唊,jia
唋,tu
唌,xian
唌,yan
唍,wan
唎,li
唏,xi
唐,tang
唐乐,tang yue
唐樂,tang yue
唑,zuo
唑,shi
唒,miu
唒,qiu
唒,you
唓,che
唔,wu
唔,mu
唕,zao
唖,e
唖,ya
唗,dou
唘,qi
唙,di
唚,qin
唛,ma
唛,mo
唜,mo
唝,hong
唝,gong
唞,dou
唟,qu
唠,lao
唡,liang
唢,suo
唣,zao
唤,huan
唥,lang
唦,gou
唦,sha
